Yle News,0,yle.fi|Yle,FI,,Helsinki,national
Jyllands-Posten,1,jyllands-posten.dk,DK,,Aarhus,national
Berlingske,1,berlingske.dk,DK,,Copenhagen,national
Expressen,1,expressen.se,SE,,Stockholm,national
# Thirteenth withheld lean. MBFC rates Caixin Global Right-Center and classes it QUESTIONABLE for
# pro-government propaganda and censorship that omits criticism of the government -- the fourth
# Chinese-state-adjacent source in this set, after Xinhua, Global Times and CGTN's absence.
Caixin Global,1,caixinglobal.com|caixin.com|Caixin,CN,,Beijing,national,,low
#
# Thirteenth pass -- regions the earlier probes never touched: Eastern Europe, South and Southeast
# Asia, Africa. 134 probed, 130 missing, and the YIELD COLLAPSES here: 10 rated. That is the
# measurement, not a shortfall -- MBFC covers ~3,900 sources and is heavily US/UK weighted, so
# outside those markets a probe mostly returns outlets no rater has assessed. Recorded because it
# is the honest answer to "how much more is there".
#
#   Ukrainska Pravda -1 (MBFC LC, Mostly Factual)
#   The Moscow Times -1 (MBFC LC, factual High)
#   Meduza           -2 (MBFC LEFT, factual High -- MBFC attributes the lean to an anti-Kremlin
#                        stance rather than to left politics as understood in the West)
#   Balkan Insight   -1 (MBFC LC, factual High)
#   The Daily Star (Bangladesh) -1 (MBFC LC, factual High)
#   Malaysiakini     -1 (MBFC LC, Mostly Factual, HIGH credibility)
#   The Irrawaddy    -1 (MBFC LC, factual High)
#   The Express Tribune 0 (MBFC LEAST BIASED, Mostly Factual -- MBFC notes Pakistani state
#                        censorship producing propaganda by OMISSION, which is a bias the
#                        left-right axis cannot express)
#   Free Malaysia Today +1 (MBFC RC, factual MIXED)
#   Geo TV           +1 (MBFC RC, factual MIXED -- state propaganda, a failed fact check)
#
# Two exile outlets, and the country column records where the PUBLISHER now is rather than what it
# covers: Meduza has operated from Riga since 2014 and The Moscow Times from Amsterdam since 2022.
# Both are Russian journalism; neither is published from Russia, and the column means home.
#
# NOT rated despite being probed, because no rater covers them: Prothom Alo, VnExpress, Sahara
# Reporters, The Cable, Mada Masr, and most of the African and Southeast Asian sets.
# "The Nation (Thailand)" was also skipped: the only rating retrieved could not be cleanly told
# apart from The Nation (US), which this file already carries at -2. An unattributable rating is
# not a rating.
Meduza,-2,meduza.io,LV,,Riga,international
Ukrainska Pravda,-1,pravda.com.ua,UA,,Kyiv,national
The Moscow Times,-1,themoscowtimes.com,NL,,Amsterdam,international
Balkan Insight,-1,balkaninsight.com,RS,,Belgrade,international
The Daily Star (Bangladesh),-1,thedailystar.net,BD,,Dhaka,national
Malaysiakini,-1,malaysiakini.com,MY,,Kuala Lumpur,national,,high
The Irrawaddy,-1,irrawaddy.com,MM,,Yangon,international
The Express Tribune,0,tribune.com.pk,PK,,Karachi,national
Free Malaysia Today,1,freemalaysiatoday.com,MY,,Kuala Lumpur,national
Geo TV,1,geo.tv,PK,,Karachi,national
#
# Fourteenth pass -- US LOCAL, which is where MBFC's coverage is densest and where the production
# feed demonstrably reaches (KOMO, KING 5, cleveland.com, oregonlive, lehighvalleylive, onlineathens,
# masslive, NBC Philadelphia all appeared in the live audit). 104 probed, 104 missing, 22 rated --
# a hit rate three times the non-Western probe and the reason to work this seam rather than another
# international one.
#
#   -1  Hartford Courant, Orlando Sentinel, Columbus Dispatch, Salt Lake Tribune,
#       Milwaukee Journal Sentinel, Austin American-Statesman, San Antonio Express-News,
#       Louisville Courier-Journal (HIGH cred), Raleigh News & Observer, The State,
#       Star-Ledger, Texas Tribune
#    0  South Florida Sun-Sentinel, Indianapolis Star, San Diego Union-Tribune, The Tennessean,
#       Buffalo News
#   +1  Baltimore Sun (MBFC cites the post-2024 ownership shift), Pittsburgh Post-Gazette,
#       Las Vegas Review-Journal, Orange County Register, Boston Herald
#
# Three same-market pairs land on opposite sides, which is the whole argument for per-masthead rows:
#   Boston            Globe -1  vs  Herald +1
#   Southern Calif.   LA Times -1, San Diego Union-Tribune 0, Orange County Register +1
#   Texas             Houston Chronicle -1 / Austin -1 / San Antonio -1  vs  Dallas Morning News +1
#
# nj.com is the Star-Ledger's own website and thestate.com is South Carolina's, not Toronto's --
# both the cleveland.com case, and the second is why that canonical carries a parenthetical.
Baltimore Sun,1,baltimoresun.com,US,Maryland,Baltimore,regional
Hartford Courant,-1,courant.com,US,Connecticut,Hartford,regional
Orlando Sentinel,-1,orlandosentinel.com,US,Florida,Orlando,regional
South Florida Sun-Sentinel,0,sun-sentinel.com,US,Florida,Fort Lauderdale,regional
Pittsburgh Post-Gazette,1,post-gazette.com,US,Pennsylvania,Pittsburgh,regional
Columbus Dispatch,-1,dispatch.com,US,Ohio,Columbus,regional
Las Vegas Review-Journal,1,reviewjournal.com,US,Nevada,Las Vegas,regional
Salt Lake Tribune,-1,sltrib.com,US,Utah,Salt Lake City,regional
Milwaukee Journal Sentinel,-1,jsonline.com,US,Wisconsin,Milwaukee,regional
Indianapolis Star,0,indystar.com,US,Indiana,Indianapolis,regional
Austin American-Statesman,-1,statesman.com,US,Texas,Austin,regional
San Antonio Express-News,-1,expressnews.com,US,Texas,San Antonio,regional
San Diego Union-Tribune,0,sandiegouniontribune.com,US,California,San Diego,regional
Orange County Register,1,ocregister.com,US,California,Santa Ana,regional
Boston Herald,1,bostonherald.com,US,Massachusetts,Boston,regional
The Tennessean,0,tennessean.com,US,Tennessee,Nashville,regional
Louisville Courier-Journal,-1,courier-journal.com,US,Kentucky,Louisville,regional,,high
Raleigh News & Observer,-1,newsobserver.com,US,North Carolina,Raleigh,regional
The State (South Carolina),-1,thestate.com,US,South Carolina,Columbia,regional
Star-Ledger,-1,nj.com,US,New Jersey,Newark,regional
Buffalo News,0,buffalonews.com,US,New York,Buffalo,regional
Texas Tribune,-1,texastribune.org,US,Texas,Austin,regional
#
# Fifteenth pass -- INDIA, asked for directly. The registry already held 12 Indian outlets and they
# leaned hard one way: 8 of 12 at +1 or above, only 3 left of centre. That was not India's media
# landscape, it was an artefact of which outlets got curated first -- the earlier passes reached
# India through business and English-language nationals, which is the right-leaning end of the
# market. 48 more probed, 16 rated, and the balance changes completely.
#
#   -2  Alt News (MBFC LEFT, factual HIGH, HIGH credibility -- an IFCN fact-checker; MBFC
#       attributes the lean to which claims it chooses to check)
#   -1  The Wire, The Quint (IFCN-certified via WebQoof), Telegraph India, Deccan Herald,
#       Outlook India, The New Indian Express, Newslaundry, The News Minute (HIGH cred)
#    0  Mint / Livemint (MBFC LEAST BIASED but factual MIXED), WION (same shape)
#   +1  India TV, The Tribune (India)
#   +2  Times Now (MBFC RIGHT, MIXED -- "pro-government propaganda"), OpIndia (RIGHT, MIXED)
#
# India now holds 28 outlets spanning -2 to +2 with 13 left, 5 centre and 13 right of centre. An
# Indian story can show a real spread; this morning it would have shown a wall of right-of-centre
# names and looked like consensus.
#
# NOT rated: Zee News and Republic TV have no MBFC page despite being two of the most-discussed
# outlets in the market. Widely DESCRIBED as right-leaning in secondary sources, which is not a
# rating -- the same call made for Brisbane Times and WAtoday.
Alt News,-2,altnews.in,IN,,,national,,high
The Wire (India),-1,thewire.in,IN,,New Delhi,national
The Quint,-1,thequint.com,IN,,New Delhi,national
Telegraph India,-1,telegraphindia.com,IN,West Bengal,Kolkata,national
Deccan Herald,-1,deccanherald.com,IN,Karnataka,Bengaluru,national
Outlook India,-1,outlookindia.com,IN,,New Delhi,national
The New Indian Express,-1,newindianexpress.com,IN,Tamil Nadu,Chennai,national
Newslaundry,-1,newslaundry.com,IN,,New Delhi,national
The News Minute,-1,thenewsminute.com,IN,Karnataka,Bengaluru,national,,high
Mint,0,livemint.com,IN,,New Delhi,national
WION,0,wionews.com,IN,,New Delhi,international
India TV,1,indiatvnews.com,IN,,Noida,national
The Tribune (India),1,tribuneindia.com,IN,Punjab,Chandigarh,national
Times Now,2,timesnownews.com,IN,,Mumbai,national
OpIndia,2,opindia.com,IN,,,national
# Fourteenth withheld lean. MBFC rates Swarajya RIGHT and classes it QUESTIONABLE with LOW factual
# reporting -- numerous failed fact checks. The lowest factual rating of any source in this file.
Swarajya,2,swarajyamag.com,IN,,Bengaluru,national,,low
#
# Sixteenth pass -- ONE-SIDED MARKETS, chosen by measurement rather than by name. After the India
# correction the obvious question was which OTHER countries the registry covered from one direction
# only, so the per-country balance was computed first and the probe aimed at the missing side. Seven
# markets had three or more rated outlets and a completely empty side.
#
#   Il Giornale     +1  (MBFC RC, Mostly Factual)     ITALY had 3 left, 2 centre, 0 right
#   Cumhuriyet      -1  (MBFC LC)                     TURKEY had 0 left, 3 right
#   ThisDay         +1  (MBFC RC, Mostly Factual, HIGH credibility)   NIGERIA had 3 left, 0 right
#   Daily Trust     -1  (MBFC LC, Mostly Factual, HIGH credibility)
#   The Philippine Star     -1 (MBFC LC, Mostly Factual)
#   Canada's National Observer -1 (MBFC LC, factual High)
#
# STILL ONE-SIDED, and not for want of looking:
#   Russia   -- the only Russian rows are RT, TASS and Sputnik, all withheld as Questionable. There
#               is no rated INDEPENDENT Russian outlet to balance them: MBFC has no page for Novaya
#               Gazeta, and the two independents that are rated (Meduza, The Moscow Times) publish
#               from Riga and Amsterdam, so they sit under LV and NL. Russia's row set is therefore
#               three state outlets whose leans do not vote -- which is honest, and worth knowing.
#   Korea    -- Hankyoreh is rated LEFT by AllSides with LOW CONFIDENCE stated, and Kyunghyang
#               Shinmun only has an encyclopaedia description. Same call as Billboard: a
#               low-confidence rating in a file with no confidence column would be shown as settled.
#   Ukraine, New Zealand -- no rated outlet exists on the missing side.
#   Philippines, Canada -- improved by the rows above but still thin on the right and left
#               respectively. Recorded rather than forced.
Cumhuriyet,-1,cumhuriyet.com.tr,TR,,Istanbul,national
Daily Trust,-1,dailytrust.com,NG,,Abuja,national,,high
The Philippine Star,-1,philstar.com,PH,,Manila,national
Canada's National Observer,-1,nationalobserver.com,CA,,,national
Il Giornale,1,ilgiornale.it,IT,,Milan,national
ThisDay,1,thisdaylive.com,NG,,Lagos,national,,high
#
# Seventeenth pass -- working down the 199-outlet probe's outstanding list, which was 131 entries
# after the alias fixes above. Six more rated; the rest of the batch confirmed absent.
#
#   La Jornada      -2  (MBFC LEFT -5.9, factual High -- "strong opposition to US and neoliberal
#                        policies", with a clear separation of news from opinion). Mexico had one
#                        left outlet against two right; it now straddles properly.
#   +972 Magazine   -1  (MBFC LC, factual High)
#   The New Arab    -1  (MBFC LC, Mostly Factual)
#   Taipei Times    -1  (MBFC LC, Mostly Factual -- lean attributed to a pro-independence stance)
#   Focus Taiwan    -1  (MBFC LC, factual High, HIGH credibility -- MBFC attributes the lean to
#                        government funding under a DPP administration, which is a lean assigned
#                        for FUNDING rather than for content. Worth knowing when reading it.)
#   Daily Monitor   -1  (MBFC LC, Mostly Factual -- MBFC's rationale explicitly includes
#                        "originating from a country with limited press freedoms", so the factual
#                        score is partly about Uganda and not only about the paper)
#
# Taiwan and Uganda are new countries in this file, taking it to 52.
#
# Confirmed absent this batch: Globes and Calcalist (the search returns Globe Magazine, a US
# supermarket tabloid -- a near-miss worth naming so nobody imports it by accident), New Vision
# (Uganda's state paper), Excelsior, and the French/Swiss regionals Les Echos, Ouest-France,
# Le Temps and Blick.
La Jornada,-2,jornada.com.mx,MX,,Mexico City,national
+972 Magazine,-1,972mag.com,IL,,Tel Aviv,international
The New Arab,-1,newarab.com|alaraby.co.uk,GB,,London,international
Taipei Times,-1,taipeitimes.com,TW,,Taipei,national
Focus Taiwan,-1,focustaiwan.tw|cna.com.tw|Central News Agency,TW,,Taipei,international,,high
Daily Monitor,-1,monitor.co.ug,UG,,Kampala,national
#
# Eighteenth pass -- US LOCAL TELEVISION, the largest workable block left on the probe. Ten rated,
# and the shape of the result is the finding: EIGHT OF TEN ARE LEAST BIASED.
#
#    0  WFAA (Dallas), KHOU (Houston), WCVB (Boston, HIGH cred), KCRA (Sacramento),
#       WPLG (Miami), WSB (Atlanta), KSAT (San Antonio), WPIX (New York)
#   -1  WBZ-TV / CBS Boston (HIGH cred), WSVN (Miami)
#
# MBFC's reasoning is consistent across the block: "neutral wording and minimal editorial content".
# A local station runs straight news and carries no editorial page, so there is little for a
# left-right scale to grip. The two exceptions prove it by their reasoning -- WSVN is Left-Center
# ONLY because it syndicates CNN, and WBZ because it carries CBS network content. Neither is a
# judgement about the newsroom in Miami or Boston.
#
# WHY THIS MATTERS BEYOND COVERAGE. A coverage-gap claim fires when a lean bucket is EMPTY while
# another is well covered. Adding many centre-rated publishers makes the centre bucket harder to
# leave empty, so this pass should REDUCE the number of blindspot claims slightly while making the
# survivors better supported. That is the right direction -- a story covered by four local stations
# and one national paper was never a left/right story -- but it means a claim count that dips after
# this deploy is the gate working, not curation failing. Recorded here so the number is not
# misread, the same way the credibility gate was.
WBZ-TV,-1,wbztv.com|CBS Boston,US,Massachusetts,Boston,local,,high
WSVN,-1,wsvn.com,US,Florida,Miami,local
WFAA,0,wfaa.com,US,Texas,Dallas,local
KHOU,0,khou.com,US,Texas,Houston,local
WCVB,0,wcvb.com,US,Massachusetts,Boston,local,,high
KCRA,0,kcra.com,US,California,Sacramento,local
WPLG,0,wplg.com|Local 10,US,Florida,Miami,local
WSB-TV,0,wsbtv.com,US,Georgia,Atlanta,local
KSAT,0,ksat.com,US,Texas,San Antonio,local
WPIX,0,pix11.com,US,New York,New York,local
#
# Nineteenth pass -- finishing the US local-television block. Eight more, and the pattern from the
# pass above holds exactly: every station rated LEFT-CENTER is rated so for SYNDICATION, never for
# its own newsroom, and every station judged on its own output lands on the centre.
#
#    0  WFXT / Boston 25 (MBFC LEAST BIASED, factual High)
#       WMUR9 (MBFC LEAST BIASED, factual High -- MBFC notes it runs no editorial pieces and
#              sources national politics primarily from the AP)
#       KPRC / Click2Houston  (AllSides CENTER -- AllSides rather than MBFC, recorded as such)
#       KOAT Albuquerque      (Ground News CENTER, aggregating MBFC, Ad Fontes and AllSides)
#   -1  WHDH Boston   (MBFC LC -- "utilizing CNN as a syndicated news source". Its own local
#                      reporting is described as straightforward and factual.)
#       Scripps News  (MBFC LC, factual High, HIGH credibility. Newsy is the former name and is
#                      aliased; MBFC rates them as one outlet.)
#       Cheddar       (MBFC LC, factual High)
#
# THREE of the four left-leaning stations across both passes -- WSVN, WBZ-TV, WHDH -- carry that
# rating for the network they syndicate rather than for anything they produce. Boston alone now has
# WCVB at 0, WFXT at 0, WBZ at -1 and WHDH at -1, and the two negatives are CBS and CNN carriage.
# A reader looking at a Boston story sees four stations and what looks like a lean split; the split
# is really two syndication contracts. The file cannot express that in the lean column, so it is
# written here.
WHDH,-1,whdh.com|7News Boston,US,Massachusetts,Boston,local
Scripps News,-1,scrippsnews.com|Newsy,US,Ohio,Cincinnati,national,,high
Cheddar,-1,cheddar.com,US,New York,New York,national
WFXT,0,boston25news.com|Boston 25,US,Massachusetts,Boston,local
WMUR,0,wmur.com,US,New Hampshire,Manchester,local
KPRC,0,click2houston.com|Click2Houston,US,Texas,Houston,local
KOAT,0,koat.com,US,New Mexico,Albuquerque,local
#
# Twentieth pass -- EUROPE REGIONAL, the probe's largest outstanding group at 24. Seven rated, one
# alias, and SIXTEEN CONFIRMED UNRATED. The low yield was predicted and is now measured: MBFC's
# European coverage runs to national broadcasters and the biggest dailies and stops there.
#
#   Die Presse   +1  (MBFC RC, factual High)   } Austria held ONE rated outlet (Der Standard -1);
#   Kurier       +1  (MBFC RC, factual High)   } these two give it a spread
#   VRT           0  (MBFC LEAST BIASED, Mostly Factual, HIGH credibility)  } Belgium held only
#   De Morgen    -1  (MBFC LC, Mostly Factual, HIGH credibility)            } Politico Europe
#   Trouw        -1  (MBFC LC, factual High)
#   Kathimerini  +1  (MBFC RC, Mostly Factual) -- GREECE is new to the file
#   Milliyet     +2  (MBFC RIGHT, factual MIXED -- "pro-government propaganda")
#
# Turkey now reads 1 left against 4 right, which is WORSE balance than before this pass. That is
# not a curation failure: Sabah, Milliyet, Daily Sabah and Hurriyet are what MBFC rates in that
# market, and Cumhuriyet is the one left-of-centre outlet it covers. A registry cannot balance a
# market the raters have not balanced, and pretending otherwise would mean inventing a row.
#
# CONFIRMED UNRATED, having been searched: Ouest-France, Les Echos, La Croix (France);
# Tages-Anzeiger, Blick, Le Temps (Switzerland); La Libre, HLN (Belgium); VG, Dagbladet (Norway);
# Iltalehti (Finland); SvD (Sweden); Publico, Expresso, Diario de Noticias (Portugal). Portugal and
# Switzerland have no rated outlet in this file at all as a result.
De Morgen,-1,demorgen.be,BE,,Brussels,national,,high
Trouw,-1,trouw.nl,NL,,Amsterdam,national
VRT,0,vrt.be,BE,,Brussels,national,,high
Die Presse,1,diepresse.com,AT,,Vienna,national
Kurier,1,kurier.at,AT,,Vienna,national
Kathimerini,1,kathimerini.gr|ekathimerini.com|Ekathimerini,GR,,Athens,national
Milliyet,2,milliyet.com.tr,TR,,Istanbul,national
# Belgium, continued -- the balance guard failed on it the moment De Morgen and VRT went in, because
# three rated Belgian outlets then sat at -1, -1 and 0. Rather than exempt the country, the missing
# side was searched for and found. De Standaard was the obvious candidate and came back LEAST BIASED
# ("balanced story selection and editorial positions that slightly lean right") -- it does not fix
# the shape, and it goes in anyway because it is a real rating.
#
#   De Standaard    0  (MBFC LEAST BIASED, factual High, HIGH credibility)
#   Euractiv       -1  (MBFC LC, factual High, HIGH credibility)
#   Brussels Signal +1 (MBFC RC, Mostly Factual, MEDIUM credibility -- MBFC: "skeptical stance
#                       toward EU institutions and favourable portrayal of nationalist leaders";
#                       original commentary one-sided and lightly sourced, wire pickups reliable)
Euractiv,-1,euractiv.com,BE,,Brussels,international,,high
De Standaard,0,standaard.be,BE,,Brussels,national,,high
Brussels Signal,1,brusselssignal.eu,BE,,Brussels,international,,medium
#
# Twenty-first pass -- US NATIONAL / TRADE, the probe's second-largest outstanding group at 22.
# Six rated, one withheld, one rated OFF THE AXIS, and fourteen with no rating found.
#
#   The 19th News       -2  (MBFC LEFT 7.0, factual HIGH 1.9 -- full transparency, clean record.
#                            A -2 with one of the highest factual scores in the file, which is a
#                            useful reminder that the two axes are independent.)
#   Inside Climate News -1  (MBFC LC, factual High)
#   KFF Health News     -1  (MBFC LC, factual High. Formerly Kaiser Health News; both names aliased)
#   Government Executive -1 (MBFC LC, factual High)
#   Task & Purpose      -1  (MBFC LC, Mostly Factual -- MBFC cites opinion mislabelled as news)
#   Benzinga             0  (MBFC LEAST BIASED, factual High)
#
# WITHHELD -- Courier Newsroom carries MBFC LOW CREDIBILITY with MIXED factual reporting. Fifteenth
# withheld lean, and the first one that is LEFT-Center rather than right: the rule has now fired on
# both sides of the scale, which is the check that it is tracking the rater's verdict and not a
# direction.
Courier Newsroom,-1,couriernewsroom.com,US,,,national,,low
The 19th News,-2,19thnews.org|The 19th,US,Texas,Austin,national
Inside Climate News,-1,insideclimatenews.org,US,New York,New York,national
KFF Health News,-1,kffhealthnews.org|khn.org|Kaiser Health News,US,California,San Francisco,national
Government Executive,-1,govexec.com,US,District of Columbia,Washington,national
Task & Purpose,-1,taskandpurpose.com,US,,,national
Benzinga,0,benzinga.com,US,Michigan,Detroit,national
# RATED, AND OFF THE LEFT-RIGHT AXIS. MBFC rates MedPage Today PRO-SCIENCE with VERY HIGH factual
# reporting -- the same category it gives Nature and Frontiers, and it states that category is not
# on the left-right scale. So the blank lean here is SOURCED, exactly as theirs are.
#
# It gets no `kind`, though, and that is the point of the row. Nature and Frontiers are journals, so
# `kind=research` describes what they ARE. MedPage Today is a newsroom that reports medical news
# daily; the reason its lean is blank is not that it is a different sort of source, it is that the
# RATER placed it off the axis. Three distinct reasons for a blank lean now live in this file:
# no rating exists, not a newsroom, and rated off the scale.
MedPage Today,,medpagetoday.com,US,New York,New York,national
#
# No rating found, having been searched: Morningstar, Zacks, American Banker, Banking Dive,
# Breaking Defense, The War Zone, Federal News Network, The Messenger, NOTUS, Capital B, Grid News,
# Inc., Kiplinger, Politico Pro.
#
# NEAR-MISS worth recording, the second of its kind after Globes/Globe Magazine: searching
# "Morningstar" returns THE MORNING STAR, a British communist daily MBFC rates LEFT. Importing that
# would have put a -2 on an investment-research firm. Two-word brand names are where this file is
# most likely to be poisoned by a plausible-looking result.
#
# Twenty-second pass -- LATIN AMERICA, 14 outstanding. TWO rated. This is the lowest yield of any
# group worked in this session, lower even than the non-Western probe at 7.5%, and it is worth
# stating as a measurement rather than passing over: MBFC's Latin American coverage is thin, and
# where it exists it is often behind the site's paid tier (the Brazil media profile is explicitly
# "Ad-Free members only", which is why Veja and Exame could not be read even though pages exist).
#
#   Buenos Aires Times +1  (MBFC RC, factual High -- Perfil Group's English-language daily)
#   Animal Politico    -1  (MBFC LC -3.5, factual High -- IFCN-certified fact-checking, and MBFC
#                           attributes the lean to emphasis on corruption, inequality and social
#                           justice rather than to party alignment)
#
# CONFIRMED ABSENT after searching: Perfil, Ambito, La Voz, O Estado de S. Paulo, Veja, Exame,
# Excelsior, Proceso, El Comercio (Peru), La Republica (Peru), Semana, W Radio. Ground News reports
# El Comercio as unrateable by ALL THREE of Ad Fontes, AllSides and MBFC, which is the clearest
# statement available that the gap is the raters' and not this file's.
#
# ARGENTINA GETS LESS BALANCED, the same way Turkey did. It now reads 1 left (Infobae) against 3
# right (Clarin, La Nacion, Buenos Aires Times). Pagina/12, the obvious left counterweight, has no
# rating at any of the three raters -- searched twice in this session. The balance guard exempts
# Argentina at n=4 with min=1, and that exemption is honest: the missing side was looked for and
# does not exist in any source this file accepts.
Animal Politico,-1,animalpolitico.com,MX,,Mexico City,national
Buenos Aires Times,1,batimes.com.ar,AR,,Buenos Aires,national
#
# Twenty-third pass -- ASIA, 10 outstanding. Four rated, six confirmed absent, and one country
# rescued from a one-sided shape the way Belgium was.
#
#   Jakarta Globe   -1  (MBFC LC -3.3, Mostly Factual -- MBFC cites opaque ownership)
#   Kompas.com       0  (MBFC LEAST BIASED, Mostly Factual)
#   New Straits Times 0 (MBFC LEAST BIASED, Mostly Factual)
#   Tribunnews      +1  (MBFC RC 3.6, factual MIXED, MEDIUM credibility)
#
# INDONESIA is the Belgium case again. Adding Jakarta Globe and Kompas would have taken it to
# -1, -1, 0, 0 -- four rated outlets and nothing right of centre, which the balance guard rejects.
# Rather than exempt it, the missing side was searched for: Tribunnews came back Right-Center and
# closed it. Indonesia now reads 2 left, 2 centre, 1 right across four of its largest outlets.
#
# Note Tribunnews is owned by KOMPAS GRAMEDIA, the same group as Kompas.com, and the two are rated
# two points apart. A registry that collapsed outlets by owner -- which is the shortcut the Page Six
# and O Globo decisions already refused -- would have merged a Least Biased outlet with a
# Right-Center one and reported the average as fact.
#
# CONFIRMED ABSENT after searching: JoongAng, Hankyoreh, Dhaka Tribune, Kathmandu Post, Tuoi Tre,
# Vietnam News, Colombo Gazette. Hankyoreh was searched a second time specifically because it is the
# outlet that would balance KOREA; MBFC has no page for it, and AllSides rates it Left at LOW
# CONFIDENCE. Korea's exemption in the balance guard therefore stands on a re-checked basis.
Jakarta Globe,-1,jakartaglobe.id,ID,,Jakarta,national
Kompas,0,kompas.com,ID,,Jakarta,national
New Straits Times,0,nst.com.my,MY,,Kuala Lumpur,national
Tribunnews,1,tribunnews.com,ID,,Jakarta,national,,medium
#
# Twenty-fourth pass -- MIDDLE EAST / AFRICA, 10 outstanding. Four rated.
#
#   The Standard (Kenya)     +1  (MBFC RC, factual MIXED -- MBFC cites reporting that omits
#                                 criticism of the ruling party)
#   The Citizen (South Africa) +1 (MBFC RC, factual High)
#   GhanaWeb                  0  (MBFC LEAST BIASED, factual MIXED, MEDIUM credibility -- MBFC
#                                 attributes the neutral lean to aggregated/entertainment coverage
#                                 lacking consistent ideological framing, which is a "centre" that
#                                 means absence of a stance rather than balance between two)
#   Globes                    0  (MBFC LEAST BIASED, factual High -- financial focus, clear
#                                 separation of news from comment)
#
# GLOBES IS A CORRECTION. An earlier pass in this file recorded "neither Globes nor Calcalist is
# rated; both stay out", on the strength of a search that returned GLOBE MAGAZINE, a US supermarket
# tabloid. That was written up as a near-miss avoided. It was also a WRONG CONCLUSION: a better
# query finds mediabiasfactcheck.com/globes-bias-and-credibility/ immediately. The near-miss was
# real and so was the failure to look again -- a bad search result should end a query, not a
# question.
#
# Ghana and Kenya's second outlet take the file to 54 countries and give KENYA a spread: Daily
# Nation -1 against The Standard +1.
#
# CONFIRMED ABSENT: The Star (Kenya), Business Day, Graphic Online, Calcalist, Arab Times,
# New Vision.
The Standard (Kenya),1,standardmedia.co.ke,KE,,Nairobi,national
The Citizen (South Africa),1,citizen.co.za,ZA,,Johannesburg,national
GhanaWeb,0,ghanaweb.com,GH,,Accra,international,,medium
Globes,0,globes.co.il|en.globes.co.il,IL,,Tel Aviv,national
#
# Twenty-fifth pass -- AUSTRALIA / NEW ZEALAND, 9 outstanding. Fifteen rated, four locality-only,
# one withheld. The largest single-pass yield in the sweep, because both markets are small enough
# that MBFC has covered nearly all of them and this file had only six AU rows and three NZ rows.
#
#   AUSTRALIA
#   Canberra Times      -1  (MBFC LC, factual High)
#   Newcastle Herald    -1  (MBFC LC, factual High)
#   Illawarra Mercury   -1  (MBFC LC, factual High)
#   Herald Sun          +1  (MBFC RC, MOSTLY FACTUAL -- MBFC cites positions against the scientific
#                            consensus; MEDIUM credibility, the same shape as The Australian)
#   The Courier-Mail    +1  (MBFC RC, factual High)
#   The Daily Telegraph (Australia) +2 (MBFC RIGHT, factual MIXED, MEDIUM credibility)
#   Sky News Australia  +2  (MBFC RIGHT, "borderline Questionable and Mixed" -- failed fact checks
#                            and promotion of conspiracy theories; LOW credibility, so it is rated
#                            and does not vote)
#
#   NEW ZEALAND
#   1News               -1  (MBFC LC -3.3, factual High -- TVNZ's news site)
#   The Post (New Zealand) -1 (MBFC LC -2.7, factual High -- the former Dominion Post)
#   The Spinoff         -1  (MBFC LC, factual High)
#   Newshub             -1  (MBFC LC -3.6, MOSTLY FACTUAL -- poor sourcing and a failed fact check;
#                            MEDIUM credibility)
#   Newstalk ZB         +1  (MBFC RC, factual High, HIGH credibility)
#   Newsroom (New Zealand) +1 (MBFC RC, factual High -- see the caveat below)
#
# SKY NEWS AUSTRALIA IS NOT SKY NEWS. This file already carries Sky News (GB) at -1. The Australian
# channel shares the brand word, the logo and nothing else: MBFC puts it at RIGHT with credibility
# low, three points and a voting right away from its British namesake. Registering it as a separate
# canonical rather than an alias is the whole reason the identity layer keys on the name SET.
#
# NEW ZEALAND'S EXEMPTION COMES OFF. The balance guard exempted NZ with the reason "no rated outlet
# exists on the missing side", written when the only NZ rows were Stuff -1, NZ Herald 0 and RNZ 0.
# That reason was a claim about the world, and it was wrong: Newstalk ZB is Right-Center with High
# factual reporting and HIGH credibility, and was found by searching for the missing side rather
# than for more of what was already there -- the Indonesia and Belgium move a third time. NZ now
# reads five left, two centre, two right across nine outlets and needs no exemption.
#
# NEWSROOM NZ CARRIES A CAVEAT. Four differently-worded searches all return MBFC's Right-Center
# LABEL for it, each with MBFC's own Right-Center boilerplate ("editorial positions that slightly
# align with the right"). One of those four also carried a numeric score of -2.8, which is a
# LEFT-Center number on MBFC's scale and cannot be true at the same time as the label. MBFC serves
# 403 to this repo's fetcher, so the page itself could not be read to settle it. The rating is
# recorded because the label is what this file maps from and it was corroborated four times; the
# discrepancy is recorded because a reader who later reaches the page should know which half of the
# evidence was never verified. Nothing structural rests on it -- Newstalk ZB alone straddles NZ.
#
# WITHHELD: The Saturday Paper. MBFC rates it Left-Center (-3.8), factual High (1.2), and says in
# the review that it is a LOW-CONFIDENCE assessment because the methodology could not be fully
# applied. This file has no confidence column, so importing the number would present a hedge as a
# settled fact. Same rule as Billboard and Hankyoreh. The row is kept for its locality.
#
# LOCALITY ONLY, no accepted rating: Otago Daily Times (no MBFC page; Ground News reports Center),
# InDaily (no MBFC page; Biasly reports Center -- Biasly is not a source this file accepts),
# Interest.co.nz (no MBFC page).
#
